id,question,option1,option2,option3,option4,correctAnswer,rationale
Question 1,"A 12-year-old returns 2 hours after a forearm cast was applied. The child received IV morphine 20 minutes ago but now reports worsening, deep pain and says the fingers feel 'asleep.' The fingers are pale and cool compared with the opposite hand. Which action should the nurse take first?",Reassure the family that pain often increases before a cast finishes drying,Elevate the arm higher and reassess in 2 hours,Notify the provider immediately because the findings suggest compartment syndrome,Encourage finger exercises and massage lotion around the cast opening,C,"The lecture stressed that pallor, pain, paresthesia, and coolness after casting suggest compartment syndrome and require immediate cast release evaluation to prevent permanent nerve and tissue damage."
Question 2,A nurse is teaching parents how to monitor a new leg cast at home. Which parent statement shows correct understanding of the most urgent problem to report during the first 24 hours?,"If my child says the cast is itchy, I will slide a ruler inside to check the skin.","If the toes look blue, swollen, or my child cannot move them, I will contact the provider right away.","If the cast gets wet, I will dry it on high heat with a hair dryer.","If the cast feels warm at first, that means the skin is burning.",B,"Home cast teaching includes checking distal digits for swelling, blueness, movement, and pain; these may indicate neurovascular compromise. Objects should never be inserted into a cast, and high heat should not be used."
Question 3,A child with a tibial fracture is being discharged with crutches. Which observation requires the nurse to intervene?,The child uses a backpack for school supplies,The child keeps the crutch pads pressed into the axilla while walking,The child places crutches about 6 inches to the side of the feet,The family removed throw rugs from the hallway,B,"The lecture emphasized that weight should be borne through the handgrips, not the axilla, to avoid soreness and neurovascular injury. A backpack and clear pathways are appropriate."
Question 4,A nurse caring for a child in skeletal traction is planning assessments for the first day. Which schedule is most appropriate?,Every 4 hours immediately after traction is applied,"Every 15 minutes for the first hour, then hourly for 24 hours, then every 4 hours","Every 30 minutes for 2 hours, then every shift",Once per shift unless the child reports pain,B,"The teacher specifically highlighted traction-related care: neurovascular checks every 15 minutes for the first hour, hourly for 24 hours, and every 4 hours thereafter."
Question 5,A hospitalized child is in skeletal traction for a femur fracture. Which nursing action is best?,Remove the weights briefly when changing bed linens so the child can be turned more easily,Keep the child flat at all times and avoid any repositioning,Change linens carefully without moving the weights or disrupting the traction,Place a pillow under the weights so they do not dangle,C,"In traction, the nurse should not move the weights or interfere with the traction setup. Linens and care must be performed carefully while maintaining traction alignment."
Question 6,A child returns from surgery after open reduction of a fractured arm and cast placement. A small amount of serosanguineous drainage is visible on the cast. Which nursing action is most appropriate?,Replace the entire cast because any drainage is abnormal,"Outline the drainage with a pen or crayon, add the time, and monitor for enlargement",Cover the drainage spot with tape to keep it from spreading,Ignore the drainage because it is expected for several days,B,"The lecture emphasized that a small amount of serosanguineous drainage can be normal after open reduction. The nurse should outline the stain, time it, and watch for enlargement that may suggest increased bleeding or infection."
Question 7,An 8-year-old wakes at night with calf discomfort after a day of soccer practice. Which finding would make the nurse question whether this is truly just 'growing pains'?,Pain located in the calf muscle after vigorous activity,Cramping that improves with warmth and rest,Pain described in the knee joint with swelling and morning stiffness,Symptoms occurring in a preschool- or school-age child,C,"The teacher emphasized that growing pains occur in the calf muscle, not in a joint. Joint pain, swelling, or stiffness suggests another condition such as JIA or rheumatic fever."
Question 8,"A school-age child has repeated fractures in different stages of healing, but the provider suspects osteogenesis imperfecta rather than abuse. Which additional finding best supports that diagnosis?",A ribbonlike or mosaic pattern on bone imaging,A single traumatic greenstick fracture after sports activity,Improvement after 24 hours of rest and NSAIDs,Positive Barlow and Ortolani maneuvers,A,"The musculoskeletal lecture noted that osteogenesis imperfecta is a collagen disorder with fragile bones and recurring fractures, and X-rays may show a ribbonlike or mosaic bone pattern."
Question 9,"A 7-year-old has a subtle limp, little hip pain, guarding with movement, and a follow-up X-ray planned in 3 weeks because the first film may still be normal. Which disorder does the nurse suspect?",Osgood-Schlatter disease,Legg-Calvé-Perthes disease,Slipped capital femoral epiphysis,Juvenile idiopathic arthritis,B,"Legg-Calvé-Perthes disease is avascular necrosis of the proximal femoral epiphysis. Early X-rays may be normal, so repeat imaging after about 3 weeks may be needed."
Question 10,An adolescent basketball player reports pain and swelling just below the knee that worsens with running and squatting. Which initial management is most consistent with the lecture?,Immediate spinal fusion,"NSAIDs, ice, rest, and limiting strenuous activity",Bed rest with traction for 6 weeks in all cases,Strict non-weight-bearing and hip screw fixation,B,"Osgood-Schlatter disease is an overuse injury of the tibial tuberosity. Initial therapy is usually conservative: NSAIDs, ice, rest, and reduced strenuous activity."
